File,Source,Date Collected, Value Added
emdat_public_2022_01_31.csv,EM-DAT CRED / UCLouvain Brussels Belgium - www.emdat.be,1/31/2022, Natural Disasters
ucdp-prio-acd-211,https://ucdp.uu.se/downloads/index.html#dyadic,2022-02-02,Electoral conflicts
Human Development Index,https://hdr.undp.org/en/data,2022-03-10,HDI
GlobalTerrorismDB (GTD), https://gtd.terrorismdata.com/
