,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
14009,Canada,2005,9.0,27.0,2005,9.0,29.0,Natural,Hydrological,Flood,Riverine flood,600.0,
14010,Canada,2005,6.0,7.0,2005,7.0,1.0,Natural,Hydrological,Flood,Riverine flood,5000.0,4.0
14011,Canada,2005,7.0,,2005,7.0,,Natural,Climatological,Wildfire,Forest fire,,
14012,Canada,2005,8.0,,2005,8.0,,Natural,Climatological,Wildfire,Forest fire,,
14013,Canada,2005,11.0,30.0,2005,12.0,1.0,Technological,Technological,Miscellaneous accident,Other,506.0,
14014,Canada,2005,5.0,8.0,2005,5.0,8.0,Technological,Technological,Miscellaneous accident,Other,155.0,
14015,Canada,2005,9.0,26.0,2005,9.0,29.0,Natural,Meteorological,Storm,,300.0,
14263,Canada,2006,4.0,22.0,2006,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,2000.0,
14351,Canada,2006,4.0,18.0,2006,4.0,24.0,Natural,Hydrological,Flood,Riverine flood,200.0,
14352,Canada,2006,4.0,12.0,2006,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
14353,Canada,2006,5.0,26.0,2006,6.0,2.0,Natural,Hydrological,Flood,Riverine flood,300.0,
14354,Canada,2006,5.0,20.0,2006,5.0,28.0,Natural,Hydrological,Flood,Riverine flood,400.0,1.0
14573,Canada,2007,2.0,14.0,2007,2.0,15.0,Natural,Meteorological,Storm,Convective storm,,2.0
15496,Canada,2007,6.0,6.0,2007,6.0,11.0,Natural,Hydrological,Flood,Riverine flood,500.0,
15497,Canada,2007,12.0,23.0,2007,12.0,26.0,Natural,Meteorological,Storm,,,4.0
15738,Canada,2008,4.0,26.0,2008,5.0,1.0,Natural,Hydrological,Flood,Riverine flood,2000.0,
15800,Canada,2008,4.0,10.0,2008,4.0,24.0,Natural,Hydrological,Flood,Riverine flood,400.0,
15801,Canada,2008,8.0,10.0,2008,8.0,10.0,Technological,Technological,Industrial accident,Explosion,12518.0,2.0
15999,Canada,2009,3.0,12.0,2009,3.0,12.0,Technological,Technological,Transport accident,Air,1.0,16.0
16925,Canada,2009,8.0,1.0,2009,8.0,3.0,Natural,Meteorological,Storm,Convective storm,,2.0
16926,Canada,2009,4.0,1.0,2009,4.0,9.0,Natural,Hydrological,Flood,Riverine flood,200.0,
16927,Canada,2009,8.0,23.0,2009,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,3.0,
17176,Canada,2010,12.0,26.0,2010,12.0,28.0,Natural,Meteorological,Storm,Convective storm,,
17412,Canada,2011,4.0,4.0,2011,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,2000.0,5.0
18216,Canada,2011,8.0,28.0,2011,8.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
18276,Canada,2011,8.0,21.0,2011,8.0,24.0,Natural,Meteorological,Storm,Convective storm,20.0,1.0
18277,Canada,2011,5.0,14.0,2011,5.0,16.0,Natural,Climatological,Wildfire,Forest fire,7000.0,1.0
18278,Canada,2011,8.0,20.0,2011,8.0,20.0,Technological,Technological,Transport accident,Air,3.0,12.0
