,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
14009,2005-0591-CAN,Canada,2005,9.0,27.0,2005,9.0,29.0,Natural,Hydrological,Flood,Riverine flood,600.0,
14010,2005-0728-CAN,Canada,2005,6.0,7.0,2005,7.0,1.0,Natural,Hydrological,Flood,Riverine flood,5000.0,4.0
14011,2005-0383-CAN,Canada,2005,7.0,,2005,7.0,,Natural,Climatological,Wildfire,Forest fire,,
14012,2005-0460-CAN,Canada,2005,8.0,,2005,8.0,,Natural,Climatological,Wildfire,Forest fire,,
14013,2005-0764-CAN,Canada,2005,11.0,30.0,2005,12.0,1.0,Technological,Technological,Miscellaneous accident,Other,506.0,
14014,2005-0780-CAN,Canada,2005,5.0,8.0,2005,5.0,8.0,Technological,Technological,Miscellaneous accident,Other,155.0,
14015,2005-0553-CAN,Canada,2005,9.0,26.0,2005,9.0,29.0,Natural,Meteorological,Storm,,300.0,
14263,2006-0224-CAN,Canada,2006,4.0,22.0,2006,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,2000.0,
14351,2006-0203-CAN,Canada,2006,4.0,18.0,2006,4.0,24.0,Natural,Hydrological,Flood,Riverine flood,200.0,
14352,2006-0206-CAN,Canada,2006,4.0,12.0,2006,4.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000.0,
14353,2006-0261-CAN,Canada,2006,5.0,26.0,2006,6.0,2.0,Natural,Hydrological,Flood,Riverine flood,300.0,
14354,2006-0269-CAN,Canada,2006,5.0,20.0,2006,5.0,28.0,Natural,Hydrological,Flood,Riverine flood,400.0,1.0
14573,2007-0066-CAN,Canada,2007,2.0,14.0,2007,2.0,15.0,Natural,Meteorological,Storm,Convective storm,,2.0
15496,2007-0165-CAN,Canada,2007,6.0,6.0,2007,6.0,11.0,Natural,Hydrological,Flood,Riverine flood,500.0,
15497,2007-0621-CAN,Canada,2007,12.0,23.0,2007,12.0,26.0,Natural,Meteorological,Storm,,,4.0
15738,2008-0264-CAN,Canada,2008,4.0,26.0,2008,5.0,1.0,Natural,Hydrological,Flood,Riverine flood,2000.0,
15800,2008-0170-CAN,Canada,2008,4.0,10.0,2008,4.0,24.0,Natural,Hydrological,Flood,Riverine flood,400.0,
15801,2008-0606-CAN,Canada,2008,8.0,10.0,2008,8.0,10.0,Technological,Technological,Industrial accident,Explosion,12518.0,2.0
15999,2009-0099-CAN,Canada,2009,3.0,12.0,2009,3.0,12.0,Technological,Technological,Transport accident,Air,1.0,16.0
16925,2009-0619-CAN,Canada,2009,8.0,1.0,2009,8.0,3.0,Natural,Meteorological,Storm,Convective storm,,2.0
16926,2009-0189-CAN,Canada,2009,4.0,1.0,2009,4.0,9.0,Natural,Hydrological,Flood,Riverine flood,200.0,
16927,2009-0342-CAN,Canada,2009,8.0,23.0,2009,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,3.0,
17176,2010-0655-CAN,Canada,2010,12.0,26.0,2010,12.0,28.0,Natural,Meteorological,Storm,Convective storm,,
17412,2011-0131-CAN,Canada,2011,4.0,4.0,2011,5.0,31.0,Natural,Hydrological,Flood,Riverine flood,2000.0,5.0
18216,2011-0328-CAN,Canada,2011,8.0,28.0,2011,8.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
18276,2011-0323-CAN,Canada,2011,8.0,21.0,2011,8.0,24.0,Natural,Meteorological,Storm,Convective storm,20.0,1.0
18277,2011-0630-CAN,Canada,2011,5.0,14.0,2011,5.0,16.0,Natural,Climatological,Wildfire,Forest fire,7000.0,1.0
18278,2011-0321-CAN,Canada,2011,8.0,20.0,2011,8.0,20.0,Technological,Technological,Transport accident,Air,3.0,12.0
18474,2012-0493-CAN,Canada,2012,12.0,24.0,2012,12.0,27.0,Natural,Meteorological,Storm,Convective storm,,
18475,2012-0626-CAN,Canada,2012,8.0,12.0,2012,8.0,12.0,Natural,Meteorological,Storm,Convective storm,,
18476,2012-0068-CAN,Canada,2012,3.0,25.0,2012,3.0,30.0,Natural,Hydrological,Flood,Riverine flood,1500.0,
18477,2012-0036-CAN,Canada,2012,2.0,6.0,2012,2.0,6.0,Technological,Technological,Transport accident,Road,,11.0
18708,2013-0528-CAN,Canada,2013,12.0,21.0,2013,12.0,22.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,10.0
18709,2013-0190-CAN,Canada,2013,6.0,20.0,2013,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,100000.0,4.0
18710,2013-0171-CAN,Canada,2013,3.0,21.0,2013,3.0,21.0,Technological,Technological,Transport accident,Road,100.0,
18711,2013-0240-CAN,Canada,2013,7.0,6.0,2013,7.0,6.0,Technological,Technological,Transport accident,Rail,2000.0,47.0
19586,2013-0580-CAN,Canada,2013,7.0,8.0,2013,7.0,9.0,Natural,Meteorological,Storm,Convective storm,,
19703,2014-0319-CAN,Canada,2014,8.0,4.0,2014,8.0,4.0,Natural,Hydrological,Flood,Flash flood,6904.0,
19748,2014-0009-CAN,Canada,2014,1.0,1.0,2014,1.0,9.0,Natural,Meteorological,Extreme temperature,Cold wave,,
19749,2014-0031-CAN,Canada,2014,1.0,23.0,2014,1.0,23.0,Technological,Technological,Miscellaneous accident,Fire,,32.0
19960,2015-0275-CAN,Canada,2015,7.0,1.0,2015,7.0,10.0,Natural,Climatological,Wildfire,Forest fire,13036.0,
