,Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
38541,Canada,CAN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,
38542,Canada,CAN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,
38543,Canada,CAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,
38763,Canada,CAN,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,,,,,,,,,,,,,
38764,Canada,CAN,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,,,,,,,,,,,,,,,,
38765,Canada,CAN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,,,,,,,,,,,,,
38787,Canada,CAN,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.76588010787964,,4.7664098739624,4.62612009048462,4.84057998657227,5.356369972229,5.26205015182495,,,,,,,,,
38796,Canada,CAN,"School enrollment, primary (% gross)",SE.PRM.ENRR,97.3645706176758,98.8806304931641,98.9664764404297,98.013313293457,99.0087966918945,98.6416015625,98.1893692016602,99.5182800292969,100.340713500977,101.536659240723,102.485076904297,101.023872375488,100.94367980957,101.501091003418,100.989753723145,
38798,Canada,CAN,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,96.9387130737305,98.5098266601563,98.7211074829102,97.9208602905273,99.0851287841797,98.9050598144531,98.548828125,100.06697845459,100.913726806641,102.158683776855,102.907958984375,101.068466186523,100.819137573242,101.275398254395,100.694023132324,
38800,Canada,CAN,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,97.7711868286133,99.2344436645508,99.2001876831055,98.1011810302734,98.936393737793,98.3922424316406,97.8499298095703,99.0009078979492,99.8001480102539,100.948692321777,102.08415222168,100.981452941895,101.062438964844,101.716621398926,101.272323608398,
38802,Canada,CAN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.391189575195,101.728248596191,101.90348815918,102.344436645508,102.734443664551,102.398483276367,103.348960876465,109.987487792969,109.485992431641,109.333099365234,110.35652923584,112.514282226563,113.76286315918,114.123512268066,114.333267211914,
38804,Canada,CAN,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,100.234382629395,100.669502258301,100.74836730957,101.104248046875,101.503608703613,101.156692504883,102.266876220703,109.856071472168,109.61531829834,109.651222229004,110.857620239258,113.386459350586,114.520637512207,114.747680664063,114.820533752441,
116688,United States,USA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,
116689,United States,USA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,
116690,United States,USA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,
116910,United States,USA,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,,,,,,,,,,,,,97.1660308837891,95.4763412475586,103.343627929688,
