key,Country Name,Country Code,Year,Adults (ages 15+) living with HIV,Adults (ages 15-49) newly infected with HIV,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","Cause of death, by non-communicable diseases (% of total)",Children (0-14) living with HIV,Children (ages 0-14) newly infected with HIV,Current health expenditure (% of GDP),Diabetes prevalence (% of population ages 20 to 79),"Hospital beds (per 1,000 people)","Number of surgical procedures (per 100,000 population)","Nurses and midwives (per 1,000 people)",Prevalence of overweight (% of adults),"Prevalence of overweight (modeled estimate, % of children under 5)",UHC service coverage index
9d4a0054-bfcb-406f-88e5-15e515b57d63,Canada,CAN,2005,,,5.19083851263412,89.06037044640186,,,9.06438637,8.4,3.1,,9.9467,58.6,9.9,81.0
17b53cae-4039-41b1-9666-964bdb7669ea,Canada,CAN,2006,,,5.19083851263412,89.06037044640186,,,9.34515572,8.4,3.02,,10.0236,59.2,10.0,86.4
1608c23f-0cb0-42e4-a2c2-35a9408a0d76,Canada,CAN,2007,,,5.19083851263412,89.06037044640186,,,9.43898201,8.4,2.96,,10.1208,59.7,10.2,86.4
40c1ab8d-7388-466f-8905-71f768b4a447,Canada,CAN,2008,,,5.19083851263412,89.06037044640186,,,9.59853268,8.4,2.85,,10.289,60.2,10.4,86.4
d16db803-a869-4f6f-8dc1-5fce42fa64ba,Canada,CAN,2009,,,5.19083851263412,89.06037044640186,,,10.70911217,8.4,2.8,,10.3743,60.7,10.6,86.4
56ab14f6-be8e-45e9-a61e-9622eb934a08,Canada,CAN,2010,,,5.21486099636725,88.7360795967705,,,10.6837883,8.4,2.78,,9.3233,61.2,10.8,84.0
faeff4df-7f86-47ba-a9dd-4de4d15362b0,Canada,CAN,2011,,,5.19083851263412,89.06037044640186,,,10.33907032,8.4,2.8,,9.2368,61.7,11.0,86.4
96a17394-343e-46af-901b-4626af050bfd,Canada,CAN,2012,,,5.19083851263412,89.06037044640186,,,10.42859364,8.4,2.79,,9.3473,62.2,11.2,86.4
f2f214f9-32cd-4cfd-803b-5ac99a0d7eac,Canada,CAN,2013,,,5.19083851263412,89.06037044640186,,,10.34045982,8.4,2.72,,9.4788,62.7,11.3,86.4
ed65f3d6-202a-462d-b8c9-452cce0b24c4,Canada,CAN,2014,,,5.19083851263412,89.06037044640186,,,10.25013065,8.4,2.67,,9.7475,63.2,11.5,86.4
b15dfa2b-959d-4e11-96d0-2bb060206377,Canada,CAN,2015,,,5.58540227423586,88.6363987933695,,,10.68328094,8.4,2.62,,9.8188,63.7,11.6,89.0
f0794dee-aa0a-4bf2-9495-fe427edd38d2,Canada,CAN,2016,,,5.19083851263412,89.06037044640186,,,10.97903442,8.4,2.6,,9.9194,64.1,11.7,86.4
7d942699-f981-47b7-861e-cdfa2e09a41d,Canada,CAN,2017,,,5.19083851263412,89.06037044640186,,,10.78964806,8.4,2.53,,9.9491,63.17999999999999,11.7,89.0
b807844f-231f-411e-bf2b-f7be0ae68b55,Canada,CAN,2018,,,5.19083851263412,89.06037044640186,,,10.79046917,8.4,2.55,,9.9874,63.17999999999999,11.8,86.4
274758c6-97eb-434b-876f-77ea9e570638,Canada,CAN,2019,,,4.77225226729925,89.8086329490656,,,10.790308952,8.4,2.52,,11.812,62.379999999999995,11.8,89.0
2985006d-8ce9-48e4-8289-dbbe0bb0fed2,Canada,CAN,2020,,,5.19083851263412,89.06037044640186,,,10.698512648,8.4,2.564,,10.29734,63.17999999999999,11.8,86.4
2b6f051f-3ef1-4963-8ace-0d5b65ba130f,United States,USA,2005,1008000.0,32600.0,5.548857100771174,88.09737707796383,,,14.60567665,9.4,3.2,,9.9177,61.9,7.8,79.0
5265a885-3af4-471c-bcbf-cd1a07609021,United States,USA,2006,1088000.0,31400.0,5.548857100771174,88.09737707796383,,,14.70215797,9.4,3.18,,13.19415,62.5,7.8,81.0
a15e6692-3124-4abd-a17b-a4da33b658e2,United States,USA,2007,1088000.0,31400.0,5.548857100771174,88.09737707796383,,,14.91858959,9.4,3.14,,13.19415,63.1,7.9,81.0
38cd607c-6cd8-4ca3-b40c-6b60b1348e3a,United States,USA,2008,1048000.0,32000.0,5.548857100771174,88.09737707796383,,,15.28626251,9.4,3.13,,13.19415,63.7,8.1,81.0
e24f1d9f-49de-4c24-a05d-00f82ed04576,United States,USA,2009,1088000.0,31400.0,5.548857100771174,88.09737707796383,,,16.28372383,9.4,3.08,,13.19415,64.2,8.2,81.0
2dc0dbc5-4fcc-4dca-affd-016f6ce48c58,United States,USA,2010,960000.0,34000.0,5.69330817392815,88.1043193118658,,,16.34537888,9.4,3.05,,12.5927,64.8,8.4,80.0
167b37ae-7493-4c76-82bc-7d15e7a134c2,United States,USA,2011,980000.0,33000.0,5.548857100771174,88.09737707796383,,,16.29982948,9.4,2.97,,13.19415,65.3,8.5,81.0
1fa18b7d-6ff3-4327-a27d-27d30f2847fc,United States,USA,2012,1000000.0,33000.0,5.548857100771174,88.09737707796383,,,16.28528976,9.4,2.93,,13.19415,65.8,8.6,81.0
75f16059-d38d-48ff-98ef-ab6243bcfcaa,United States,USA,2013,1000000.0,31000.0,5.548857100771174,88.09737707796383,,,16.21042252,9.4,2.89,,13.19415,66.4,8.6,81.0
0356932c-b551-4092-b50a-7a0765ac2d32,United States,USA,2014,1100000.0,32000.0,5.548857100771174,88.09737707796383,,,16.40644836,9.4,2.83,,13.19415,66.9,8.7,81.0
dc8eb900-7103-46ea-bd9d-42a101681db4,United States,USA,2015,1100000.0,32000.0,5.65120332746147,88.042831442106,,,16.71075249,9.4,2.8,,13.19415,67.4,8.7,81.0
89d9c92c-f223-46cb-9316-449958be1c99,United States,USA,2016,1100000.0,32000.0,5.548857100771174,88.09737707796383,,,17.04898262,9.4,2.77,,13.19415,67.9,8.8,81.0
fc894bb1-f9bd-41b4-a42c-236bdb358e04,United States,USA,2017,1100000.0,31000.0,5.548857100771173,88.09737707796383,,,17.00361443,9.4,2.87,,14.5812,63.08,8.8,82.0
76d9ffd5-1ae3-4504-9a2a-26450c82be1b,United States,USA,2018,1200000.0,30000.0,5.548857100771173,88.09737707796383,,,16.88529778,9.4,3.146,,15.685,63.08,8.8,81.0
eec4085c-ef07-4d89-b46b-161ec37f87a7,United States,USA,2019,1200000.0,29000.0,5.3020598009239,88.1449804799197,,,15.159282109999998,9.4,3.146,,13.19415,63.08,8.8,83.0
803273e8-0778-4f21-af6d-2c725109397c,United States,USA,2020,1140000.0,30800.0,5.548857100771173,88.09737707796383,,,16.811019136000002,9.4,2.84,,13.19415,66.88,8.8,81.0
9223e4a5-f303-46b3-8cc4-dd367c661bf2,Mexico,MEX,2005,190000.0,14000.0,10.236066476165067,78.76244246644613,1900.0,500.0,5.83612156,15.6,1.05,1303.0,2.2053,58.9,7.2,65.0
b7614ffe-005c-471c-82e8-2de40bfc193c,Mexico,MEX,2006,190000.0,14000.0,10.236066476165067,78.76244246644613,2200.0,700.0,5.65525532,15.6,1.02,1303.0,2.2215,59.5,7.2,71.0
2cc37a91-a4b4-4027-bf07-fdd5bac3ff5a,Mexico,MEX,2007,200000.0,13000.0,10.236066476165067,78.76244246644613,2400.0,620.0,5.76644516,15.6,1.06,1303.0,2.2832,60.1,7.1,71.0
c3d31789-93ba-4de1-b6f7-943bfb7fb896,Mexico,MEX,2008,210000.0,13000.0,10.236066476165067,78.76244246644613,2400.0,550.0,5.69886971,15.6,1.03,1303.0,2.3066,60.6,7.0,71.0
bc954e68-e434-411e-9857-43457bad8ddb,Mexico,MEX,2009,220000.0,14000.0,10.236066476165067,78.76244246644613,2500.0,500.0,6.12978458,15.6,1.02,1303.0,2.3624,61.2,7.0,71.0
8f0caedc-27bd-433c-b390-e5e1df87374f,Mexico,MEX,2010,230000.0,14000.0,11.5781091734769,76.0637841319078,2500.0,500.0,5.97513008,15.6,1.05,1303.0,2.4118,61.7,6.9,70.0
