,Country Name,Country Code,Indicator Name,Indicator Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
38534,Canada,CAN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.4192408180153,46.6740593393456,46.8559603879221,46.8007942554184,47.0320471698496,47.1342044913595,47.092992876452,47.2264634427111,47.3136274729582,47.1899157137796,47.0530941410076,47.1730727072703,47.2720671157327,47.3633609013342,47.2403161014984,
38548,Canada,CAN,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,40.0,,35.0,,37.0,,55.0,,55.0,,,
38557,Canada,CAN,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,7.0,,,,
38563,Canada,CAN,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,0.4,,,,
38613,Canada,CAN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38616,Canada,CAN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.23464422,99.23461957,99.23549716,99.23607708,99.23635504,99.23634886,99.23589396,99.23432608,99.23268617,99.23098502,99.22922139,99.22739547,99.22553764,99.22363119,99.22164984,99.22181066
38619,Canada,CAN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,99.80519484,99.75033789,99.69595411,99.6414571,99.5868457,99.53213067,99.47721571,99.42171918,99.36619078,99.31064352,99.25507123,99.19947682,99.14388406,99.08828896,99.03268117,99.03286158
38622,Canada,CAN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.24079534,98.29946776,98.35997369,98.41990954,98.47926264,98.53806358,98.59599042,98.65168006,98.70725106,98.76270793,98.81806216,98.87330686,98.92850562,98.98362633,99.03861451,99.03894727
38625,Canada,CAN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,78.8857635,79.28068911,79.67517216,80.06894984,80.46202275,80.85439848,81.24600912,81.636549,82.02636889,82.41547978,82.80387768,83.1915656,83.5785755,83.97367373,84.36813002,84.36839322
38628,Canada,CAN,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,,,,,,,,,,,,,,,,
38725,Canada,CAN,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,
38830,Canada,CAN,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,6.46,6.09,5.65,5.65,7.01,7.23,7.01,6.82,6.6,6.39,6.29,6.24,5.85,5.49,5.25,
38831,Canada,CAN,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,7.01,6.52,6.38,6.57,9.53,8.79,7.96,7.71,7.5,7.38,7.46,7.68,6.78,6.14,6.03,
116681,United States,USA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.7895841010875,45.7686889567768,45.8278518391271,45.9726127208959,46.1763745407885,46.1839663657131,46.1151942879164,45.9403050128512,45.912403001954,45.9645293051157,45.8652664437359,45.870842092589,46.0255844715831,46.0599776445238,46.1636267893611,
116695,United States,USA,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,,,,,,,,,,,,
116704,United States,USA,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,,,,,,,,,,,,13.3,,,,
116710,United States,USA,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,,,,,,,,,,,,0.2,,,,
116760,United States,USA,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116763,United States,USA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,98.8536874,98.86083682,98.86794461,98.87501291,98.88203953,98.97895208,99.07488707,99.16968809,99.26337949,99.35588121,99.44715776,99.53713865,99.62581578,99.71312112,99.79904438,99.88352668
116766,United States,USA,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,99.8817868,99.88154042,99.88129549,99.8810546,99.88081511,99.86076619,99.84103269,99.82162867,99.80256859,99.78386084,99.7655241,99.74755356,99.72996764,99.71277377,99.69599445,99.67961928
116769,United States,USA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.23581292,95.24582727,95.2557833,95.2656829,95.27552413,95.46778236,95.65914859,95.84939996,96.03857024,96.22654489,96.41326821,96.59863984,96.78265168,96.96518791,97.14624349,97.32571774
