key,Country Name,Country Code,Year,"Labor force, female (% of total labor force)",Maternal leave benefits (% of wages paid in covered period),"Mortality rate attributed to household and ambient air pollution (per 100,000 population)","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",People practicing open defecation (% of population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),People using safely managed sanitation services (% of population),People with basic handwashing facilities including soap and water (% of population),Poverty headcount ratio at national poverty line (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)"
4237c133-2dc8-4793-b9b6-a902b126e2fa,Canada,CAN,2005,46.4192408180153,44.4,7.0,0.4,0.0,99.23464422,99.80519484,78.8857635,,,6.46,7.01
ad595369-7895-4961-b2ef-981c67106db4,Canada,CAN,2006,46.6740593393456,44.4,7.0,0.4,0.0,99.23461957,99.75033789,79.28068911,,,6.09,6.52
734cf587-de39-44a6-bb85-9351c1327312,Canada,CAN,2007,46.8559603879221,44.4,7.0,0.4,0.0,99.23549716,99.69595411,79.67517216,,,5.65,6.38
a869ca09-e4dc-4634-bd32-94193318069e,Canada,CAN,2008,46.8007942554184,44.4,7.0,0.4,0.0,99.23607708,99.6414571,80.06894984,,,5.65,6.57
5a06e7c7-fc83-4848-955e-ea60a824cc2e,Canada,CAN,2009,47.0320471698496,40.0,7.0,0.4,0.0,99.23635504,99.5868457,80.46202275,,,7.01,9.53
a2ac0131-cc42-48af-8da0-5b9fe0a8b910,Canada,CAN,2010,47.1342044913595,44.4,7.0,0.4,0.0,99.23634886,99.53213067,80.85439848,,,7.23,8.79
f661e504-b0da-4336-80f5-d7af2b5c53f8,Canada,CAN,2011,47.092992876452,35.0,7.0,0.4,0.0,99.23589396,99.47721571,81.24600912,,,7.01,7.96
ba950965-ea03-4bf4-8597-77e7e07cc8a3,Canada,CAN,2012,47.2264634427111,44.4,7.0,0.4,0.0,99.23432608,99.42171918,81.636549,,,6.82,7.71
8ea32721-b854-40d1-813c-2529d8ee47b9,Canada,CAN,2013,47.3136274729582,37.0,7.0,0.4,0.0,99.23268617,99.36619078,82.02636889,,,6.6,7.5
ed9a756e-7033-4cb1-8546-93f3fcf997db,Canada,CAN,2014,47.1899157137796,44.4,7.0,0.4,0.0,99.23098502,99.31064352,82.41547978,,,6.39,7.38
80d7e8ee-4c99-4676-a10e-a86fdd1320a8,Canada,CAN,2015,47.0530941410076,55.0,7.0,0.4,0.0,99.22922139,99.25507123,82.80387768,,,6.29,7.46
f77ae25f-d632-49b0-8621-b50b4c3e6f65,Canada,CAN,2016,47.1730727072703,44.4,7.0,0.4,0.0,99.22739547,99.19947682,83.1915656,,,6.24,7.68
cd6a99d1-0671-490e-b6d9-e87f23e2a48f,Canada,CAN,2017,47.2720671157327,55.0,7.0,0.4,0.0,99.22553764,99.14388406,83.5785755,,,5.85,6.78
871ea2d7-2da9-4da6-939b-dccd7afc4636,Canada,CAN,2018,47.3633609013342,44.4,7.0,0.4,0.0,99.22363119,99.08828896,83.97367373,,,5.49,6.14
0713601f-1a98-4424-ae54-f4df87b008d4,Canada,CAN,2019,47.2403161014984,44.4,7.0,0.4,0.0,99.22164984,99.03268117,84.36813002,,,5.25,6.03
b0d6845d-fae5-4274-ab93-0c735ac865ec,Canada,CAN,2020,47.22038219336864,44.4,7.0,0.4,0.0,99.22181066,99.03286158,84.36839322,,,5.824,6.818
a63a5d7d-089f-4429-97d4-3bbd0c1d4963,United States,USA,2005,45.7895841010875,,13.3,0.2,0.0,98.8536874,99.8817868,97.8283804,,,5.1,5.07
72645479-3a0e-4837-a07f-e85c71cdc8b0,United States,USA,2006,45.7686889567768,,13.3,0.2,0.0,98.86083682,99.88154042,97.89264968,,,4.63,4.62
bd8b9a65-2f6f-421b-a554-262355b8af15,United States,USA,2007,45.8278518391271,,13.3,0.2,0.0,98.86794461,99.88129549,97.95699817,,,4.5,4.73
2e34fc8a-2195-4ed8-a268-ac87e6a5dfda,United States,USA,2008,45.9726127208959,,13.3,0.2,0.0,98.87501291,99.8810546,98.02142764,,,5.42,6.1
a70956f6-43f4-43ec-b826-143d6a8631be,United States,USA,2009,46.1763745407885,,13.3,0.2,0.0,98.88203953,99.88081511,98.08593485,,,8.06,10.28
6a8655bb-6334-4795-8361-9b3feeab5e49,United States,USA,2010,46.1839663657131,,13.3,0.2,0.0,98.97895208,99.86076619,98.13517396,,,8.61,10.51
181b0d2c-481e-494f-8b86-b80e71e88380,United States,USA,2011,46.1151942879164,,13.3,0.2,0.0,99.07488707,99.84103269,98.18494766,,,8.46,9.37
90ca4571-5815-428b-8132-fc906e7c5605,United States,USA,2012,45.9403050128512,,13.3,0.2,0.0,99.16968809,99.82162867,98.2352578,,,7.89,8.22
1250cc8d-a322-4c16-81f2-1ae5dcc5e78d,United States,USA,2013,45.912403001954,,13.3,0.2,0.0,99.26337949,99.80256859,98.28612717,,,7.07,7.63
fa909539-b001-466c-9468-b1deec73ed7f,United States,USA,2014,45.9645293051157,,13.3,0.2,0.0,99.35588121,99.78386084,98.33755989,,,6.06,6.26
a468090f-d695-416d-8af3-1003b2ff99d8,United States,USA,2015,45.8652664437359,,13.3,0.2,0.0,99.44715776,99.7655241,98.32452877,,,5.18,5.37
62852dd1-bedb-4142-8567-c5d574493574,United States,USA,2016,45.870842092589,,13.3,0.2,0.0,99.53713865,99.74755356,98.31176198,,,4.79,4.94
1a65cc39-18ed-45a3-b443-39c1c33cbb38,United States,USA,2017,46.0255844715831,,13.3,0.2,0.0,99.62581578,99.72996764,98.29928582,,,4.31,4.4
b4a60806-6660-4938-a6e5-1ff7afe550f9,United States,USA,2018,46.0599776445238,,13.3,0.2,0.0,99.71312112,99.71277377,98.28709462,,,3.84,3.95
92de16ef-5039-4bd4-8590-231c756f7a21,United States,USA,2019,46.1636267893611,,13.3,0.2,0.0,99.79904438,99.69599445,98.27522266,,,3.61,3.72
ce509615-6603-4e6f-a317-7bf684c59e3d,United States,USA,2020,45.99705948835858,,13.3,0.2,0.0,99.88352668,99.67961928,98.26364733,,,4.345999999999999,4.476000000000001
9694f454-b71e-47ab-a2f7-fdd02417dcd3,Mexico,MEX,2005,35.4371888060852,100.0,36.7,1.1,6.910224385,93.09668937,81.27377788,23.87717464,89.70630305,42.9,3.91,3.37
f85dc6d0-30c1-4fc9-8d1c-391b5405b366,Mexico,MEX,2006,36.0214059369911,100.0,36.7,1.1,6.413280454,93.71099729,82.07830717,25.87350566,89.70630305,42.9,3.89,3.38
a7486827-153e-47e7-89fc-7ab19ef1fc13,Mexico,MEX,2007,36.309000319785,100.0,36.7,1.1,5.923779375,94.32032157,82.87293106,27.90436423,89.70630305,42.9,4.0,3.42
43ed431a-9f3a-4880-a8ea-08a68b3cb0b3,Mexico,MEX,2008,36.3516317303069,100.0,36.7,1.1,5.441312933,94.90809059,83.65830449,29.96951033,89.70630305,42.9,4.04,3.78
a3898401-2264-4fe9-b39e-7bf3674a9c43,Mexico,MEX,2009,36.8413046587202,100.0,36.7,1.1,4.966066408,95.36710258,84.43419231,32.0685671,89.70630305,42.9,5.35,5.36
c561e762-3e05-408f-a363-7d35848bfc5b,Mexico,MEX,2010,36.8175346220517,100.0,36.7,1.1,4.497791888,95.82133427,85.20102819,34.20129298,89.70630305,42.9,5.18,5.37
92e88b06-8551-46d2-bc6b-95af4cb80bff,Mexico,MEX,2011,37.0775147742392,100.0,36.7,1.1,4.035972895,96.27120298,85.95971004,36.3676703,89.66001526,42.9,5.13,5.19
509eece7-1367-4ceb-9eeb-e5a2c154fea5,Mexico,MEX,2012,37.564677356127,100.0,36.7,1.1,3.58092129,96.71644433,86.70980432,38.56730401,89.68317442,42.9,4.88,4.89
9100e3d4-e853-4166-87b5-1d18d7540e92,Mexico,MEX,2013,37.704092951183,100.0,36.7,1.1,3.132406947,97.15725463,87.45178303,40.80011597,89.70633655,42.9,4.96,4.89
412f870e-60d7-4500-8da1-4179f23d29a5,Mexico,MEX,2014,37.2437515782207,100.0,36.7,1.1,2.69042959,97.5936259,88.18573213,43.06591674,89.72949429,42.9,4.85,4.79
a894c945-17da-4f92-ab12-6ab364ba8088,Mexico,MEX,2015,37.4797332378036,100.0,36.7,1.1,2.255108509,98.02544354,88.91148404,45.36435171,89.75249473,42.9,4.45,4.23
8debb61c-a1c7-4ec8-a6a8-e7d2e21b2aaf,Mexico,MEX,2016,37.5732614175485,100.0,36.7,1.1,1.826280678,98.45286453,89.62944687,47.69541008,89.77550185,42.9,3.91,3.83
296aa41f-6746-4497-baf2-0a583864b321,Mexico,MEX,2017,37.4090985794429,100.0,36.7,1.1,1.404019929,98.87578129,90.33947554,50.0587208,89.79834169,42.9,3.6,3.31
b7ed066b-50ce-42e2-97b3-b8b1d79e0c90,Mexico,MEX,2018,37.6997912501247,100.0,36.7,1.1,0.988233853,99.26913243,91.04184497,52.45421467,89.82111114,41.9,3.43,3.2
b9c7f405-20ef-44cc-9853-3862aae148cc,Mexico,MEX,2019,38.4887399422183,100.0,36.7,1.1,0.351365143,99.47726394,91.73666093,54.88172246,89.84379235,42.9,3.52,3.46
bff6d970-97f0-4537-897f-6090adf093f2,Mexico,MEX,2020,37.7301248854276,100.0,36.7,1.1,0.096456614,99.67956828,92.42406261,57.34110284,89.798248352,43.9,3.782,3.6060000000000003
d71d6938-593c-479b-8455-7a727c243c8a,India,IND,2005,26.4272952565779,100.0,184.3,18.6,58.84314476,83.13360985,28.4835452,15.3211176,67.05837955199999,25.85,5.73,5.62
cb5fae7f-577c-4b35-a80b-3691fd36e54e,India,IND,2006,25.7427509698065,100.0,184.3,18.6,55.82200891,83.65179214,31.24230559,17.27038835,67.05837955199999,25.85,5.6,5.5
09f3d7d6-8ecf-453b-97f0-625cbfa3ccd3,India,IND,2007,25.0610008044338,100.0,184.3,18.6,52.8141007,84.16605196,34.01546073,19.28393109,67.05837955199999,25.85,5.52,5.37
1549c02a-9070-455b-a84c-5597dbc4e90b,India,IND,2008,24.3762267041032,100.0,184.3,18.6,49.81961911,84.67634135,36.80268608,21.30680318,67.05837955199999,25.85,5.17,5.42
ec9196a0-c98a-46ef-808b-1e0bc428f66b,India,IND,2009,23.7039679408326,100.0,184.3,18.6,46.83967414,85.18237554,39.60301534,23.3386407,67.05837955199999,29.8,5.67,5.59
2e7f1012-6159-44ea-b7ed-c41820eceed1,India,IND,2010,23.0325374212125,100.0,184.3,18.6,43.87389884,85.68425222,42.41651879,25.37938816,66.89906807,25.85,5.82,5.6
